Datetime,Tweet Id,Text
2021-03-16 14:25:34,1371830002086338560,"RT @neeraj_binnu: When I write  Code 

Output                                    Error https://t.co/niyga8YFBI"
2021-03-06 14:23:11,1368205522399195139,Aadhi aavadhu sami https://t.co/Hr34RyvBwm
2021-01-31 12:45:28,1355859745366712320,"RT @Trends4Brahmi: Here's the Hashtag to Celebrate Our Comedy King #Brahmanandam Garu 65th Birthday:

➡️ #HBDBrahmanandam ⬅️

Let the celeb…"
2021-01-19 07:45:20,1351435559848140802,RT @Hanumavihari: Goosebumps!!!
2021-01-15 06:31:20,1349967385818664962,https://t.co/DDFZ2NEamQ https://t.co/xi2cU65HAs
2021-01-11 07:31:52,1348533069326663681,"RT @bhogleharsha: Vijayalakshmi gaaru, mi abbayi chala baaga aadtunnadu! #HanumaVihari"
2021-01-11 07:20:12,1348530129769623557,RT @VVSLaxman281: Who said Test Cricket is boring🤔 #AUSvsIND
2021-01-11 05:14:07,1348498400874926080,"RT @pspkvk18: Steve Smith: Once a cheat always a cheat
#AUSvINDtest #AUSvIND https://t.co/EUafsO8ZZq"
2020-11-21 16:52:25,1330192353886416900,"RT @priyankaamohan: 🎈
Thank you all for the wishes,grateful❤️
#specialbirthday https://t.co/t51DkwVdw6"
2020-11-16 12:36:07,1328315912575885318,RT @anupamahere: Freedom@midnight  ♥️ Releasing her soon 🔥 https://t.co/yypkosyzaU
