Datetime,Tweet Id,Text
2021-03-20 06:09:09,1373154628141862914,Yesss @Benny_Muppaneni garu! Can’t wait! 😍😍😍 https://t.co/HR5BspKMkB
2021-03-20 05:45:28,1373148664332382210,"RT @Benny_Muppaneni: Get RRReady for the wedding shenanigans🥳

YOUNG TIGER @tarak9999 Garu &amp; @ssrajamouli Garu to grace the Pre release of…"
2021-03-19 14:38:34,1372920435386372099,RT @socalledcinemaa: #MellagaMellaga #ThellavaritheGuruvaram One more beautiful song from @kaalabhairava7 https://t.co/y44U98nrhW
2021-03-19 14:36:58,1372920032531947520,"RT @Fukkard: #MellagaMellaga Lyrical from #ThellavaritheGuruvaram
Out now.

Launched by #Rowdy @TheDeverakonda
https://t.co/YPFaWV7eBz

@ra…"
2021-03-19 12:06:58,1372882286023045126,"The soul of #ThellavaritheGuruvaram, 
 #MellagaMellaga Lyrical Out now💕

🎧 ▶️ https://t.co/V6enKf9X9a

In theatres… https://t.co/1j0U92v60Q"
2021-03-19 12:05:37,1372881944346648578,"Thank you very very much Vijay garu! 🤗🤗🤗 you made this Song even more special to us. 

https://t.co/V6enKf9X9a

Her… https://t.co/vN3fdnyiQ1"
2021-03-19 09:10:47,1372837949461520386,"And the countdown begins!
@TheDeverakonda to launch #MellagaMellaga from #ThellavaritheGuruvaram in 3 hours!⏰

In t… https://t.co/9cgBI3zFML"
2021-03-18 14:17:12,1372552671798857729,"#MellagaMellaga from #ThellavaritheGuruvaram to be launched by @TheDeverakonda at 5:29PM tomorrow💫

Set for a grand… https://t.co/xSrMtgD9Ol"
2021-03-18 07:45:39,1372454137359593472,"RT @Loukyaoffl: Kick started #ThellavaritheGuruvaram Promotions in style!! ✨
Team interview with @etvteluguindia, Telecast soon!! ✅
Grand R…"
2021-03-17 11:44:02,1372151738694656001,Yesss you guessed it right!!! 🤩🤩🤩 Tarak anna will be at the Pre Release Event of #ThellavaritheGuruvaram ❤️🔥 https://t.co/uKWOAFSxDv
